"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",1.60,,,,0.70,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.70,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",1.60,,,,0.70,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.50,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","C. alienense",2.00,,,,1.00,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","C. alienense",2.00,,,,1.30,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","C. alienense",2.00,,,,1.10,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","C. alienense",2.00,,,,1.00,,"NI, NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","C. alienense",3.00,,,,1.80,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","C. alienense",,,,,1.60,,"NM, NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","C. alienense",3.50,,,,2.10,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Corophium type","C. alienense",,,,,3.20,,"NM, NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Nippoleucon hinumensis",,2.10,,,,,,"NW","y",1
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,,"DS26-029","Nippoleucon hinumensis",,1.40,,,,,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Nippoleucon hinumensis",,2.30,,,,,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Nippoleucon hinumensis",,3.60,,1.2e-04,,,,,"y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Nippoleucon hinumensis",,,,,,,,"NM, NW, head missing","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",1.70,,,,0.80,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",1.90,,,,0.80,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",1.90,,,,0.90,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",2.00,,,,1.00,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",2.00,,,,1.00,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",2.00,,,,1.20,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",2.10,,,,1.00,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",2.20,,,,,,"NI, NW, A2 NM","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",2.40,,,,1.20,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",2.50,,,,1.20,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",3.10,,3.4e-04,,1.60,,,"y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","C. alienense",,,,,1.00,,"NM, NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","juvenile Corophium",1.40,,,,0.80,,"NI, NW ","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","juvenile Corophium",1.60,,,,0.80,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","juvenile Corophium",,,,,0.50,,"NM, NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,,,"NM, NW, no A2","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,,,"NM, NW, A2 NM","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,,,"NM, NW, A2 NM","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,0.90,,"NM, NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,0.90,,"NM, NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,0.70,,"NM, NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,0.70,,"NM, NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,0.60,,"NM, NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,0.60,,"NM, NW","y",1
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-017","Corophium type","Unid Corophium type",,,,,1.00,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Nippoleucon hinumensis",,,,,,,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Nippoleucon hinumensis",,,,,,,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Nippoleucon hinumensis",,,,,,,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","juvenile Corophium",,,,,1.10,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","juvenile Corophium",1.90,,,,1.00,,"NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",,,,,3.00,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",3.00,,,,2.50,,"NI, NW, A2 NI","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",,,,,2.00,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",,,,,1.40,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",,,,,1.50,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",,,,,1.40,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",,,,,1.60,,"NM, NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",2.00,,,,1.00,,"NW","y",1
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-019","Corophium type","C. alienense",2.00,,,,1.00,,"NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.70,,,,1.00,,"NW, A2 NI","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.90,,,,1.20,,"NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.70,,,,1.00,,"NI, NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.30,,,,0.60,,"NI, NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.80,,,,0.70,,"NI, NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.50,,,,0.90,,"NI, NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",,,,,1.00,,"NM, NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.80,,,,0.70,,"NW ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.40,,,,0.80,,"NM ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","juvenile Corophium",1.20,,,,0.70,,"NM ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",2.00,,,,1.10,,"NW ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",2.20,,,,1.20,,"NI, NW, A2 NI","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",2.20,,,,,,"NI, NW, A2 NM","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",2.20,,,,1.10,,"NW ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",2.20,,,,,,"NW, A2 NM","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",2.40,,,,1.30,,"NW ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",2.00,,,,1.10,,"NW ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",3.50,,,,2.00,,"NW ","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","C. alienense",,,,,1.20,,"NM, NW","y",1
