"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","C. alienense",3.70,,,,"NW"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Cumaceans",,2.20,,,,"NI, Unid cumacean"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","C. alienense",3.20,,,,"NW"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","C. alienense",4.80,,1.04e-03,,
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","C. alienense",4.10,,1.2e-03,,
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Gammarus type","Crangonyx sp.",3.80,,,,"NW"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","C. alienense",2.30,,,,"NW"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Gammarus type","Crangonyx sp.",4.20,,1.33e-03,,
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Gammarus type","Crangonyx sp.",4.00,"S",,,"NM, NW, tail end only"
2171,"SKT",2/9/2016 0:00:00,"801",12/30/1899 12:10:00,"7272","Cumaceans",,3.80,,2.3e-04,,"Unid Cumacean"
2171,"SKT",2/9/2016 0:00:00,"801",12/30/1899 12:10:00,"7272","Cumaceans",,,,,,"NM, NW, Nippoleucon hinumensis"
2171,"SKT",2/9/2016 0:00:00,"801",12/30/1899 12:10:00,"7272","Unid amphipod","Unid Amphipod",3.60,,,,"NW, Ampithoe sp."
2174,"SKT",2/10/2016 0:00:00,"719",12/30/1899 11:48:00,"7275","Corophium type","Unid Corophium",1.90,"S",,,"NM, NW, A2 NM, A2 segment only"
2174,"SKT",2/10/2016 0:00:00,"719",12/30/1899 11:48:00,"7275","Corophium type","juvenile Corophium",1.90,,,,
2174,"SKT",2/10/2016 0:00:00,"719",12/30/1899 11:48:00,"7275","Corophium type","A. spinicorne",2.80,"S",,,"NM, NW, A2 NM, A2 segment only"
2174,"SKT",2/10/2016 0:00:00,"719",12/30/1899 11:48:00,"7275","Corophium type","A. spinicorne",2.80,,4.5e-04,,"Sex unknown"
2173,"SKT",2/10/2016 0:00:00,"715",12/30/1899 10:42:00,"7274","Terrestrial invertebrates",,4.10,,,,"Diptera pupa"
2173,"SKT",2/10/2016 0:00:00,"715",12/30/1899 10:42:00,"7274","Gammarus type","Hyalella sp.",3.60,,1.23e-03,,
2176,"SKT",2/11/2016 0:00:00,"610",12/30/1899 8:46:00,"7277","Cumaceans",,2.10,,,,"Nippoleucon hinumensis"
2175,"SKT",2/11/2016 0:00:00,"610",12/30/1899 8:46:00,"7276","Cumaceans",,,,,,"NM, Nippoleucon hinumensis"
2175,"SKT",2/11/2016 0:00:00,"610",12/30/1899 8:46:00,"7276","Cumaceans",,,,,,"NM, Nippoleucon hinumensis"
2175,"SKT",2/11/2016 0:00:00,"610",12/30/1899 8:46:00,"7276","Unid amphipod","G. japonica",3.70,,,,"NW, Grandidierella japonica"
2175,"SKT",2/11/2016 0:00:00,"610",12/30/1899 8:46:00,"7276","Cumaceans",,1.90,,,,"Nippoleucon hinumensis"
2180,"SKT",3/9/2016 0:00:00,"719",12/30/1899 10:51:00,"7281","Corophium type","juvenile Corophium",1.30,,,,"NW, A2 NM"
2179,"SKT",3/9/2016 0:00:00,"719",12/30/1899 10:51:00,"7280","Gammarus type","Hyalella sp.",2.60,,,,"NW"
2188,"SKT",4/4/2016 0:00:00,"719",12/30/1899 10:33:00,"7289","Chironomid larvae",,2.50,,,,
2190,"SKT",4/4/2016 0:00:00,"719",12/30/1899 10:33:00,"7291","Other malacostraca",,2.60,,5.2e-04,,
2188,"SKT",4/4/2016 0:00:00,"719",12/30/1899 10:33:00,"7289","Chironomid larvae",,1.60,,,,
2187,"SKT",4/4/2016 0:00:00,"719",12/30/1899 10:33:00,"7288","Gammarus type","Crangonyx sp.",3.20,"ED",,0.10,"NM, NW, no urosome, head + pleon + pereon ~2.5 mm"
2186,"SKT",4/4/2016 0:00:00,"719",12/30/1899 10:33:00,"7287","Chironomid larvae",,1.20,,,,
2190,"SKT",4/4/2016 0:00:00,"719",12/30/1899 10:33:00,"7291","Gammarus type","Crangonyx sp.",5.50,,4.21e-03,,
2204,"SKT",4/4/2016 0:00:00,"719",12/30/1899 10:33:00,"7297","Gammarus type","Crangonyx sp.",2.70,,,,
2190,"SKT",4/4/2016 0:00:00,"719",12/30/1899 10:33:00,"7291","Gammarus type","Crangonyx sp.",3.40,,8.1e-04,,
2212,"FMWT",11/7/2016 0:00:00,"706",12/30/1899 10:21:00,"7338","Corophium type","A. spinicorne",2.90,"AL",,,"NM, NW"
2212,"FMWT",11/7/2016 0:00:00,"706",12/30/1899 10:21:00,"7338","Gammarus type","Crangonyx sp.",3.80,"Y",,,"NM, NW, female"
2212,"FMWT",11/7/2016 0:00:00,"706",12/30/1899 10:21:00,"7338","Cumaceans",,,,,,"NM, NW"
2209,"FMWT",11/7/2016 0:00:00,"704",12/30/1899 9:05:00,"7325","Corophium type","A. spinicorne",3.10,,,,
2206,"FMWT",11/7/2016 0:00:00,"703",12/30/1899 8:39:00,"7322","Hyperacanthomysis longirostris",,1.80,,,,"NW"
2206,"FMWT",11/7/2016 0:00:00,"703",12/30/1899 8:39:00,"7322","Corophium type","Unid Corophium",3.10,"M",,,"NM, NW, possible Juvenile"
2207,"FMWT",11/7/2016 0:00:00,"703",12/30/1899 8:39:00,"7323","Gammarus type","juvenile Gammarus",1.50,,,,
2259,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",4.00,,,,"NI, NW"
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",4.00,,1.07e-03,,
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",3.30,,,,"NW"
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",3.00,,,,"NW"
2253,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. stimpsoni",4.20,,8.1e-04,,
2253,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Crangonyx sp.",3.00,,,,"NI, NW"
2253,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",4.40,"ED",,0.20,"NM, NW, Unid Gammarus type"
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Hyperacanthomysis longirostris",,5.60,"ED",,0.40,"NM, NW"
2257,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",2.90,"S",,,"NM, NW, no eye, Unid Gammarus type, probably Gammaroidea, head-only ~1.5 mm"
2256,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",2.90,"G",,,"NM, NW, no eye, Unid Gammaroidea"
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.50,,,,"N. hinumensis"
2256,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",2.90,,,,"NW, Gammarus sp., probably G. lacustris"
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.90,,,,"N. hinumensis"
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,3.40,,,,"N. hinumensis, NI"
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,3.00,,,,"N. hinumensis, NI"
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,1.80,,,,"N. hinumensis"
2259,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",3.60,,6.0e-04,,
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.70,,,,"N. hinumensis"
2260,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",4.10,,,,"NI, NW, A2 NI"
2261,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.00,,,,"NI, N. hinumensis"
2256,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",2.90,"G",,,"NM, NW, no eye, Unid Gammaroidea"
2244,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",4.40,"ED",,0.20,"NM, NW, possible Gammaroidea, similar-length A1/A2 with accessory flagellum"
2260,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",4.60,,,,"NI, NW, Gammarus sp., probably G. lacustris"
2260,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",2.60,,,,"NI, NW, A2 NI sex unknown"
2241,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.90,,,,"N. hinumensis"
2241,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,3.10,,,,"N. hinumensis"
2241,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.60,,,,"N. hinumensis, NI"
2242,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.30,,,,"N. hinumensis, NI"
2242,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Unid amphipod","Unid amphipod",3.50,"S",,,"NM, NI, no eye, leg only, Unid Gammarus in intestine"
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.80,,,,"N. hinumensis"
2243,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",2.60,,2.8e-04,,"Sex unknown"
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,3.10,,,,"N. hinumensis"
2244,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",4.30,,,,"R A2 loose, NW"
2245,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.60,,,,"N. hinumensis"
2246,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",3.00,"S",,,"NM, NW, no eye, Unid Gammaroidea"
2247,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Hyperacanthomysis longirostris",,5.60,"ED",,0.40,"NM, NW, eye NI"
2247,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Cumaceans",,2.80,,,,"NI"
2247,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Gammarus type","Unid Gammarus",5.90,"ED",,0.30,"NM, NW, eye NI, Unid Gammaroidea"
2259,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Unid amphipod","Unid amphipod",3.80,"G",,,"NM, NW, no eye or A2, mid body only"
2243,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",2.80,,3.3e-04,,"Sex unknown"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,2.20,,,,"N. hinumensis"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,1.60,,,,"N. hinumensis, NI"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,2.10,,,,"N. hinumensis"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,2.30,,,,"N. hinumensis, NI"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,2.50,,,,"N. hinumensis"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,2.70,,,,"N. hinumensis"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,3.00,,,,"N. hinumensis"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,3.50,,,,"N. hinumensis"
2265,"SKT",12/12/2016 0:00:00,"609",12/30/1899 10:53:00,,"Cumaceans",,1.90,,,,"N. hinumensis"
2266,"SKT",12/12/2016 0:00:00,"610",12/30/1899 9:14:00,,"Cumaceans",,3.20,,,,"N. hinumensis, NI"
2266,"SKT",12/12/2016 0:00:00,"610",12/30/1899 9:14:00,,"Cumaceans",,1.90,,,,"N. hinumensis"
2266,"SKT",12/12/2016 0:00:00,"610",12/30/1899 9:14:00,,"Corophium type","Unid Corophium",2.70,"AL",,,"NM, NW, sex unknown"
2262,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Corophium type","juvenile Corophium",1.60,,,,
2262,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Cumaceans",,1.60,,,,"N. hinumensis"
2263,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Unid amphipod","Unid amphipod",1.30,"G",,,"NM, NW, mid body only"
2262,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Corophium type","juvenile Corophium",1.80,,,,
2263,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Corophium type","juvenile Corophium",1.30,,,,
2264,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Cumaceans",,1.70,,,,"N. hinumensis"
2263,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Cumaceans",,1.50,,,,"N. hinumensis, NI"
2263,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Cumaceans",,2.50,,,,"N. hinumensis, NI"
2263,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Cumaceans",,,,,,"NM, Unid cumacean, tail only"
2262,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Corophium type","C. alienense",2.50,,,,"NW, A2 = 1.8 mm, NI"
2134,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A4","Other insect larvae",,4.00,,,,"NI"
2137,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A7","Gammarus type","Crangonyx sp.",3.30,"S",,,"NM, NW, eye NM"
2136,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A6","Gammarus type","Hyalella sp.",2.10,,2.6e-04,,
2136,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A6","Gammarus type","Hyalella sp.",4.30,,1.64e-03,,
2136,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A6","Chironomid larvae",,2.50,,,,
2135,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A5","Gammarus type","Hyalella sp.",5.30,"G",,,"NM, NW, ~2 mm backend piece"
2135,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A5","Gammarus type","Hyalella sp.",5.30,,2.51e-03,,
2134,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A4","Gammarus type","Hyalella sp.",4.00,,1.04e-03,,
2133,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A3","Gammarus type","Hyalella sp.",4.30,,1.01e-03,,
2133,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A3","Chironomid larvae",,2.30,,,,"NW"
2134,"SKT",1/11/2017 0:00:00,"719",12/30/1899 12:18:00,"A4","Gammarus type","Hyalella sp.",4.00,,,,"NI"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.90,,1.34e-03,,
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","C. alienense",4.60,"AL",,,"NM, NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Gammarus type","Hyalella sp.",3.90,,,,"NI, NW"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.10,"AL",,,"NM, NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.60,,,,"No A2, NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",5.10,,,,"NI, NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.40,,,,"NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",2.20,,8.3e-04,,"Sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.70,,1.21e-03,,
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.50,,7.1e-04,,"Sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.00,,5.5e-04,,"Sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",4.10,,,,"NW"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.40,,,,"NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",2.70,,,,"NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",3.80,,1.37e-03,,
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","C. alienense",3.40,"AL",,,"NM, A2 NI, NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","C. alienense",4.50,,,,"NW, sex unknown"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","C. alienense",5.00,,,,"NW"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","Unid Corophium",3.10,"AL",,,"NM, NW"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","Unid Corophium",2.50,,,,"NI, no A2, NW"
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","juvenile Corophium",1.90,,,,
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8","Corophium type","A. spinicorne",4.00,,,,"A2 NI, NW, sex unknown"
2131,"SKT",1/11/2017 0:00:00,"704",12/30/1899 8:17:00,"A1","Gammarus type","Hyalella sp.",4.80,,2.16e-03,,
2131,"SKT",1/11/2017 0:00:00,"704",12/30/1899 8:17:00,"A1","Gammarus type","Hyalella sp.",3.40,,7.3e-04,,
2141,"SKT",1/12/2017 0:00:00,"405",12/30/1899 12:17:00,"A11","Unid amphipod","G. japonica",2.70,,,,"NW, gravid, Grandidierella"
2141,"SKT",1/12/2017 0:00:00,"405",12/30/1899 12:17:00,"A11","Unid fish",,5.40,,,,"NI, NW"
2141,"SKT",1/12/2017 0:00:00,"405",12/30/1899 12:17:00,"A11","Unid amphipod","G. japonica",2.50,,,,"NI, NW, possible Grandidierella"
2140,"SKT",1/12/2017 0:00:00,"418",12/30/1899 11:48:00,"A10","Unid amphipod",,2.60,"M",,,"NM, NW, ""button"" telson, probably Grandidierella based on U3"
2143,"SKT",1/12/2017 0:00:00,"520",12/30/1899 15:25:00,"A13","Corophium type","C. alienense",2.80,,,,"NW, 2nd A2 missing, sex unknown"
2143,"SKT",1/12/2017 0:00:00,"520",12/30/1899 15:25:00,"A13","Chironomid larvae",,2.40,"M",,,"NM"
2143,"SKT",1/12/2017 0:00:00,"520",12/30/1899 15:25:00,"A13","Gammarus type","Crangonyx sp.",4.40,,1.22e-03,,
2143,"SKT",1/12/2017 0:00:00,"520",12/30/1899 15:25:00,"A13","Gammarus type","Hyalella sp.",2.80,,4.4e-04,,
2143,"SKT",1/12/2017 0:00:00,"520",12/30/1899 15:25:00,"A13","Gammarus type","Hyalella sp.",3.30,,5.6e-04,,
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15","Cumaceans",,2.10,,,,"NI, N. hinumensis"
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15","Corophium type","C. alienense",3.80,,,,"NW, sex unknown"
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15","Unid fish",,5.40,,,,
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15","Cumaceans",,,,,,"NM, not complete, N. hinumensis"
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15","Cumaceans",,,,,,"NM, not complete, N. hinumensis"
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15","Cumaceans",,2.90,,,,"NI, N. hinumensis"
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15","Cumaceans",,3.40,,,,"N. hinumensis"
2144,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A14","Corophium type","C. alienense",3.20,,,,"NW, sex unknown"
2144,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A14","Cumaceans",,3.10,,,,"NW, N. hinumensis"
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15","Cumaceans",,2.20,,,,"NI, N. hinumensis"
2147,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A22","Unid fish",,5.10,,,,
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,5.10,"S",,,"NM"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,6.30,"S",,,"NM"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,6.40,"S",,,"NM"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,6.20,"S",,,"NM"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,7.60,"S",,,"NM"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,6.20,"S",,,"NM"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,6.40,"S",,,"NM"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,7.60,,,,"NI"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,6.20,,,,"NI"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,6.40,,,,"NI"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Terrestrial invertebrates",,3.40,"S",,,"NM, Unid Diptera"
2147,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A22","Terrestrial invertebrates",,4.20,,,,"Chironomid pupa"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Terrestrial invertebrates",,3.00,,,,"Insect pupa"
2147,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A22","Unid fish",,5.80,,,,
2147,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A22","Corophium type","A. spinicorne",4.00,"AL",,,"NM, NW"
2146,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A21","Terrestrial invertebrates",,5.20,,,,"Chironomid adult just emerging from pupa"
2147,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A22","Terrestrial invertebrates",,4.20,"G",,,"NM, Unid insect, likely chironomid pupa"
2147,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A22","Chironomid larvae",,3.00,,,,"NI, no head"
2148,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A23","Unid fish",,5.80,"S",,,"NM"
2152,"SKT",2/9/2017 0:00:00,"609",12/30/1899 9:10:00,"A27","Corophium type","A. spinicorne",4.80,"AL",,,"NM, NW"
2153,"SKT",3/7/2017 0:00:00,"801",12/30/1899 11:41:00,"A28","Corophium type","A. spinicorne",3.70,"AL",,,"NM, NW, sex unknown, head only"
2153,"SKT",3/7/2017 0:00:00,"801",12/30/1899 11:41:00,"A28","Unid fish",,5.90,,,,
2153,"SKT",3/7/2017 0:00:00,"801",12/30/1899 11:41:00,"A28","Unid fish",,6.10,,,,
2153,"SKT",3/7/2017 0:00:00,"801",12/30/1899 11:41:00,"A28","Unid fish",,5.70,,,,"NI"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,4.00,,,,"Diptera pupa"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,3.90,,,,"Diptera pupa"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Gammarus type","Crangonyx sp.",4.20,,1.19e-03,,
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Gammarus type","Crangonyx sp.",3.90,,1.2e-03,,
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Gammarus type","Crangonyx sp.",4.50,,1.6e-03,,
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Gammarus type","Crangonyx sp.",3.30,,4.3e-04,,
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Gammarus type","Crangonyx sp.",4.10,,1.35e-03,,
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Gammarus type","Crangonyx sp.",4.50,,,,"NI, NW"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,5.30,,,,"Diptera pupa"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,4.10,,,,"Diptera pupa"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,4.10,,,,"Diptera pupa"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,4.10,,,,"Diptera pupa"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,4.20,,,,"Diptera pupa"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Gammarus type","Unid Gammarus",4.10,"G",,,"NM, NW. Gravid, probable Crangonyx - telson and U3 match other Crangonyx"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,4.90,,,,"Diptera pupa"
