"FLaSHLogNumber","Project","Year","SampleDate","Station","Species","SerialNumber","GutContents"
1382,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5221","y"
1383,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5213","n"
1384,"TNS",2012,6/27/2012 0:00:00,"508","DELSME","5238","y"
1385,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5215","y"
1386,"TNS",2012,6/25/2012 0:00:00,"721","DELSME","5200","y"
1387,"TNS",2012,8/20/2012 0:00:00,"797","DELSME","5336","y"
1388,"TNS",2012,8/20/2012 0:00:00,"721","DELSME","5315","y"
1389,"TNS",2012,8/20/2012 0:00:00,"797","DELSME","5338","y"
1390,"TNS",2012,8/20/2012 0:00:00,"797","DELSME","5337","y"
1391,"TNS",2012,8/20/2012 0:00:00,"797","DELSME","5341","y"
1392,"TNS",2012,8/21/2012 0:00:00,"704","DELSME","5344","y"
1393,"TNS",2012,8/20/2012 0:00:00,"797","DELSME","5339","y"
1394,"TNS",2012,8/22/2012 0:00:00,"519","DELSME","5347","y"
1395,"TNS",2012,8/20/2012 0:00:00,"797","DELSME","5340","y"
1396,"TNS",2012,6/13/2012 0:00:00,"513","DELSME","5185","n"
1397,"TNS",2012,8/21/2012 0:00:00,"704","DELSME","5345","y"
1398,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5212","y"
1399,"TNS",2012,8/20/2012 0:00:00,"797","DELSME","5335","y"
1400,"TNS",2012,8/22/2012 0:00:00,"519","DELSME","5346","y"
1401,"TNS",2012,6/11/2012 0:00:00,"797","DELSME","5160","y"
1402,"TNS",2012,6/25/2012 0:00:00,"719","DELSME","5207","y"
1403,"TNS",2012,6/11/2012 0:00:00,"797","DELSME","5176","y"
1404,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5137","y"
1405,"TNS",2012,6/25/2012 0:00:00,"719","DELSME","5211","y"
1406,"TNS",2012,6/25/2012 0:00:00,"719","DELSME","5210","y"
1407,"TNS",2012,6/25/2012 0:00:00,"719","DELSME","5209","y"
1408,"TNS",2012,6/11/2012 0:00:00,"719","DELSME","5152","y"
1409,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5141","y"
1410,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5142","y"
1411,"TNS",2012,6/25/2012 0:00:00,"719","DELSME","5206","y"
1412,"TNS",2012,6/25/2012 0:00:00,"719","DELSME","5203","y"
1413,"TNS",2012,8/20/2012 0:00:00,"797","DELSME","5342","y"
1414,"TNS",2012,8/23/2012 0:00:00,"610","DELSME","5348","n"
1415,"TNS",2012,6/25/2012 0:00:00,"719","DELSME","5208","y"
1416,"TNS",2012,6/25/2012 0:00:00,"721","DELSME","5199","y"
1417,"TNS",2012,6/27/2012 0:00:00,"508","DELSME","5237","y"
1418,"TNS",2012,6/28/2012 0:00:00,"609","DELSME","5242","y"
1419,"TNS",2012,6/11/2012 0:00:00,"797","DELSME","5158","y"
1420,"TNS",2012,6/25/2012 0:00:00,"719","DELSME","5202","y"
1421,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5216","y"
1422,"FMWT",2013,9/10/2013 0:00:00,"510","DELSME","0348","Y"
1423,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5219","Y"
1424,"FMWT",2013,12/9/2013 0:00:00,"513","DELSME","0824","Y"
1425,"FMWT",2013,9/10/2013 0:00:00,"515","DELSME","0322","Y"
1426,"FMWT",2013,10/8/2013 0:00:00,"512","DELSME","0536","Y"
1427,"FMWT",2013,9/10/2013 0:00:00,"515","DELSME","0323","Y"
1428,"FMWT",2013,12/9/2013 0:00:00,"515","DELSME","0805","Y"
1429,"FMWT",2013,12/9/2013 0:00:00,"517","DELSME","0808","Y"
1430,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0154","Y"
1431,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0158","Y"
1432,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0222","Y"
1433,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0223","Y"
1434,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0226","Y"
1435,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0076","Y"
1436,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0077","Y"
1437,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0078","Y"
1438,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0080","Y"
1439,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0083","Y"
1440,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0085","Y"
1441,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0086","Y"
1442,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0088","Y"
1443,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0093","Y"
1444,"TNS",2013,6/27/2013 0:00:00,"609","DELSME","0129","Y"
1445,"FMWT",2013,12/9/2013 0:00:00,"519","DELSME","0816","Y"
1446,"FMWT",2013,12/5/2013 0:00:00,"603","DELSME","0794","Y"
1447,"FMWT",2013,12/5/2013 0:00:00,"605","DELSME","0798","Y"
1448,"FMWT",2013,11/13/2013 0:00:00,"701","DELSME","0676","Y"
1449,"FMWT",2013,10/9/2013 0:00:00,"703","DELSME","0541","Y"
1450,"FMWT",2013,11/13/2013 0:00:00,"703","DELSME","0679","N"
1451,"FMWT",2013,12/10/2013 0:00:00,"703","DELSME","0830","Y"
1452,"FMWT",2013,9/11/2013 0:00:00,"704","DELSME","0354","Y"
1453,"FMWT",2013,12/10/2013 0:00:00,"704","DELSME","0841","Y"
1454,"FMWT",2013,10/9/2013 0:00:00,"705","DELSME","0544","Y"
1455,"FMWT",2013,11/19/2013 0:00:00,"797","DELSME","0749","Y"
1456,"FMWT",2013,11/19/2013 0:00:00,"797","DELSME","0750","Y"
1457,"SKT",2014,1/16/2014 0:00:00,"519","DELSME","0343","y"
1458,"SKT",2014,1/16/2014 0:00:00,"519","DELSME","0344","y"
1459,"SKT",2014,1/16/2014 0:00:00,"519","DELSME","0345","y"
1460,"SKT",2014,1/16/2014 0:00:00,"519","DELSME","0346","y"
1461,"SKT",2014,1/16/2014 0:00:00,"519","DELSME","0347","y"
1462,"SKT",2014,1/16/2014 0:00:00,"519","DELSME","0348","y"
1463,"SKT",2014,1/15/2014 0:00:00,"704","DELSME","0125","y"
1464,"SKT",2014,1/15/2014 0:00:00,"704","DELSME","0126","y"
1465,"SKT",2014,1/15/2014 0:00:00,"707","DELSME","0141","y"
1466,"SKT",2014,1/15/2014 0:00:00,"707","DELSME","0142","y"
1467,"SKT",2014,1/15/2014 0:00:00,"713","DELSME","0143","y"
1468,"SKT",2014,1/15/2014 0:00:00,"713","DELSME","0144","y"
1469,"SKT",2014,1/15/2014 0:00:00,"715","DELSME","0145","Y"
1470,"SKT",2014,1/15/2014 0:00:00,"715","DELSME","0146","y"
1471,"SKT",2014,1/15/2014 0:00:00,"715","DELSME","0147","y"
1472,"SKT",2014,1/15/2014 0:00:00,"715","DELSME","0148","y"
1473,"SKT",2014,1/15/2014 0:00:00,"715","DELSME","0149","y"
1474,"SKT",2014,1/15/2014 0:00:00,"719","DELSME","0150","y"
1475,"SKT",2014,1/14/2014 0:00:00,"804","DELSME","0101","y"
1476,"SKT",2014,2/13/2014 0:00:00,"606","DELSME","0394","y"
1477,"SKT",2014,2/13/2014 0:00:00,"606","DELSME","0395","y"
1478,"SKT",2014,2/13/2014 0:00:00,"606","DELSME","0396","y"
1479,"SKT",2014,2/13/2014 0:00:00,"606","DELSME","0397","y"
1480,"SKT",2014,2/13/2014 0:00:00,"606","DELSME","0398","y"
1481,"SKT",2014,2/12/2014 0:00:00,"704","DELSME","0357","y"
1482,"SKT",2014,2/12/2014 0:00:00,"704","DELSME","0358","y"
1483,"SKT",2014,2/12/2014 0:00:00,"706","DELSME","0359","y"
1484,"SKT",2014,2/12/2014 0:00:00,"711","DELSME","0367","y"
1485,"SKT",2014,2/12/2014 0:00:00,"712","DELSME","0364","y"
1486,"SKT",2014,2/12/2014 0:00:00,"712","DELSME","0365","y"
1487,"SKT",2014,2/12/2014 0:00:00,"712","DELSME","0366","y"
1488,"SKT",2014,2/12/2014 0:00:00,"713","DELSME","0360","y"
1489,"SKT",2014,2/12/2014 0:00:00,"713","DELSME","0361","y"
1490,"SKT",2014,2/12/2014 0:00:00,"715","DELSME","0362","y"
1491,"SKT",2014,2/12/2014 0:00:00,"715","DELSME","0363","y"
1492,"SKT",2014,2/11/2014 0:00:00,"801","DELSME","0353","y"
1493,"SKT",2014,2/11/2014 0:00:00,"801","DELSME","0354","y"
1494,"SKT",2014,2/11/2014 0:00:00,"801","DELSME","0355","y"
1495,"SKT",2014,2/11/2014 0:00:00,"801","DELSME","0356","y"
1496,"SKT",2014,2/11/2014 0:00:00,"804","DELSME","0351","y"
1497,"SKT",2014,2/11/2014 0:00:00,"804","DELSME","0352","y"
1498,"SKT",2014,3/13/2014 0:00:00,"606","DELSME","0579","y"
1499,"SKT",2014,3/13/2014 0:00:00,"606","DELSME","0580","y"
1500,"SKT",2014,3/13/2014 0:00:00,"610","DELSME","0560","y"
1501,"SKT",2014,3/12/2014 0:00:00,"706","DELSME","0400","y"
1502,"SKT",2014,3/12/2014 0:00:00,"706","DELSME","0501","n"
1503,"SKT",2014,3/12/2014 0:00:00,"707","DELSME","0504","y"
1504,"SKT",2014,3/12/2014 0:00:00,"707","DELSME","0505","y"
1505,"SKT",2014,3/12/2014 0:00:00,"713","DELSME","0559","y"
1506,"SKT",2014,3/12/2014 0:00:00,"715","DELSME","0555","y"
1507,"SKT",2014,3/12/2014 0:00:00,"715","DELSME","0556","y"
1508,"SKT",2014,3/12/2014 0:00:00,"715","DELSME","0557","y"
1509,"SKT",2014,3/12/2014 0:00:00,"716","DELSME","0553","y"
1510,"SKT",2014,3/12/2014 0:00:00,"716","DELSME","0554","y"
1511,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0113","y"
1512,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0114","y"
1513,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0115","y"
1514,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0116","y"
1515,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0118","y"
1516,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0119","y"
1517,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0120","Y"
1518,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0121","y"
1519,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0122","y"
1520,"SKT",2014,1/14/2014 0:00:00,"513","DELSME","0124","y"
1521,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0102","y"
1522,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0103","y"
1523,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0104","Y"
1524,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0105","Y"
1525,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0106","y"
1526,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0107","y"
1527,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0109","y"
1528,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0110","Y"
1529,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0111","y"
1530,"SKT",2014,1/14/2014 0:00:00,"801","DELSME","0112","y"
1531,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0127","y"
1532,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0130","y"
1533,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0131","y"
1534,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0132","y"
1535,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0133","y"
1538,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0134","y"
1539,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0135","y"
1540,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0138","y"
1541,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0139","y"
1542,"SKT",2014,1/15/2014 0:00:00,"706","DELSME","0140","y"
1543,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0328","y"
1544,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0329","y"
1545,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0330","y"
1546,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0331","y"
1547,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0332","y"
1548,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0333","y"
1549,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0336","y"
1550,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0338","y"
1551,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0340","y"
1552,"SKT",2014,1/16/2014 0:00:00,"606","DELSME","0341","y"
1553,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0151","y"
1554,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0164","y"
1555,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0166","y"
1556,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0168","y"
1557,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0170","y"
1558,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0171","y"
1560,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0197","Y"
1561,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0301","y"
1562,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0322","y"
1563,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0370","y"
1564,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0373","y"
1565,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0375","y"
1566,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0376","y"
1567,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0382","y"
1568,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0385","y"
1569,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0387","y"
1570,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0388","y"
1571,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0391","y"
1572,"SKT",2014,2/13/2014 0:00:00,"609","DELSME","0392","y"
1573,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0507","y"
1574,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0514","Y"
1575,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0515","y"
1576,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0519","y"
1577,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0526","y"
1578,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0528","y"
1579,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0537","y"
1580,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0545","y"
1581,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0547","y"
1582,"SKT",2014,3/12/2014 0:00:00,"719","DELSME","0548","y"
1583,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0562","y"
1584,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0563","y"
1585,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0564","y"
1586,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0565","y"
1587,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0566","y"
1588,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0568","y"
1589,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0569","y"
1590,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0570","y"
1591,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0573","y"
1592,"SKT",2014,3/13/2014 0:00:00,"609","DELSME","0574","y"
1593,"SKT",2014,3/12/2014 0:00:00,"706","DELSME","0502","y"
1594,"SKT",2014,3/12/2014 0:00:00,"707","DELSME","0503","y"
1595,"SKT",2014,3/12/2014 0:00:00,"715","DELSME","0558","y"
1596,"SKT",2014,4/9/2014 0:00:00,"504","DELSME","0007","y"
1597,"SKT",2014,4/9/2014 0:00:00,"609","DELSME","0005","y"
1598,"SKT",2014,4/9/2014 0:00:00,"609","DELSME","0006","y"
1599,"SKT",2014,4/8/2014 0:00:00,"704","DELSME","0011","y"
1600,"SKT",2014,4/8/2014 0:00:00,"707","DELSME","0581","y"
1601,"SKT",2014,4/8/2014 0:00:00,"715","DELSME","0582","y"
1602,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0001","y"
1603,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0002","y"
1604,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0003","y"
1605,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0583","y"
1606,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0584","y"
1607,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0588","y"
1608,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0589","y"
1609,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0592","y"
1610,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0593","y"
1611,"SKT",2014,4/8/2014 0:00:00,"719","DELSME","0599","y"
1612,"SKT",2014,4/10/2014 0:00:00,"804","DELSME","0008","y"
1613,"SKT",2014,4/10/2014 0:00:00,"804","DELSME","0009","y"
1614,"SKT",2014,4/10/2014 0:00:00,"804","DELSME","0010","y"
1615,"SKT",2014,5/8/2014 0:00:00,"606","DELSME","0033","y"
1616,"SKT",2014,5/7/2014 0:00:00,"706","DELSME","0012","y"
1617,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0013","y"
1618,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0016","y"
1619,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0017","y"
1620,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0019","y"
1621,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0020","y"
1622,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0021","y"
1623,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0022","y"
1624,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0025","y"
1625,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0027","y"
1626,"SKT",2014,5/7/2014 0:00:00,"719","DELSME","0030","Y"
1627,"TNS",2014,6/3/2014 0:00:00,"704","DELSME","0056","y"
1628,"TNS",2014,6/3/2014 0:00:00,"704","DELSME","0057","n"
1629,"TNS",2014,6/3/2014 0:00:00,"704","DELSME","0069","y"
1630,"TNS",2014,6/3/2014 0:00:00,"704","DELSME","0070","y"
1631,"TNS",2014,6/3/2014 0:00:00,"704","DELSME","0071","y"
1632,"TNS",2014,6/16/2014 0:00:00,"704","DELSME","0116","y"
1633,"TNS",2014,6/16/2014 0:00:00,"704","DELSME","0112","n"
1634,"TNS",2014,6/16/2014 0:00:00,"704","DELSME","0115","n"
1635,"TNS",2014,6/16/2014 0:00:00,"704","DELSME","0120","y"
1636,"TNS",2014,6/16/2014 0:00:00,"704","DELSME","0121","y"
1637,"TNS",2014,6/16/2014 0:00:00,"704","DELSME","0122","y"
1638,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0094","y"
1639,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0095","n"
1640,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0097","n"
1641,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0098","y"
1642,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0103","y"
1643,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0104","y"
1644,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0105","y"
1645,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0106","y"
1646,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0107","y"
1647,"TNS",2014,6/16/2014 0:00:00,"706","DELSME","0108","n"
1648,"TNS",2014,6/16/2014 0:00:00,"707","DELSME","0080","n"
1649,"TNS",2014,6/16/2014 0:00:00,"707","DELSME","0084","n"
1650,"TNS",2014,6/16/2014 0:00:00,"707","DELSME","0090","y"
1651,"TNS",2014,6/2/2014 0:00:00,"719","DELSME","0001","y"
1652,"TNS",2014,6/2/2014 0:00:00,"719","DELSME","0002","y"
1653,"TNS",2014,6/2/2014 0:00:00,"719","DELSME","0003","y"
1654,"TNS",2014,6/2/2014 0:00:00,"719","DELSME","0004","y"
1655,"TNS",2014,6/2/2014 0:00:00,"719","DELSME","0006","y"
1656,"TNS",2014,6/2/2014 0:00:00,"719","DELSME","0007","n"
1657,"TNS",2014,6/2/2014 0:00:00,"719","DELSME","0008","n"
1658,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0014","y"
1659,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0015","y"
1660,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0016","y"
1661,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0018","y"
1662,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0019","y"
1663,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0020","y"
1664,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0021","y"
1665,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0023","y"
1666,"TNS",2014,6/2/2014 0:00:00,"797","DELSME","0025","y"
1667,"TNS",2014,6/18/2014 0:00:00,"797","DELSME","0133","y"
1668,"TNS",2014,6/18/2014 0:00:00,"797","DELSME","0135","y"
1669,"TNS",2014,6/18/2014 0:00:00,"797","DELSME","0136","y"
1670,"TNS",2014,7/1/2014 0:00:00,"602","DELSME","0151","y"
1671,"TNS",2014,7/1/2014 0:00:00,"602","DELSME","0152","y"
1672,"TNS",2014,7/1/2014 0:00:00,"602","DELSME","0153","y"
1673,"TNS",2014,7/31/2014 0:00:00,"602","DELSME","0174","y"
1674,"TNS",2014,7/31/2014 0:00:00,"602","DELSME","0175","n"
1675,"TNS",2014,7/31/2014 0:00:00,"602","DELSME","0176","n"
1676,"TNS",2014,7/31/2014 0:00:00,"602","DELSME","0178","n"
1677,"TNS",2014,7/31/2014 0:00:00,"602","DELSME","0179","n"
1678,"TNS",2014,7/15/2014 0:00:00,"704","DELSME","0160","y"
1679,"TNS",2014,7/15/2014 0:00:00,"704","DELSME","0161","y"
1680,"TNS",2014,7/29/2014 0:00:00,"704","DELSME","0172","y"
1681,"TNS",2014,7/29/2014 0:00:00,"704","DELSME","0173","y"
1682,"TNS",2014,7/15/2014 0:00:00,"706","DELSME","0156","y"
1683,"TNS",2014,7/15/2014 0:00:00,"706","DELSME","0157","y"
1684,"TNS",2014,7/15/2014 0:00:00,"706","DELSME","0158","y"
1685,"TNS",2014,7/15/2014 0:00:00,"706","DELSME","0159","y"
1686,"TNS",2014,7/15/2014 0:00:00,"707","DELSME","0149","y"
1687,"TNS",2014,7/14/2014 0:00:00,"719","DELSME","0147","y"
1688,"TNS",2014,7/14/2014 0:00:00,"719","DELSME","0148","y"
1689,"TNS",2014,8/14/2014 0:00:00,"602","DELSME","0189","y"
1690,"TNS",2014,8/12/2014 0:00:00,"704","DELSME","0182","y"
1691,"TNS",2014,8/12/2014 0:00:00,"704","DELSME","0183","y"
1692,"TNS",2014,8/12/2014 0:00:00,"704","DELSME","0184","y"
1693,"TNS",2014,8/12/2014 0:00:00,"704","DELSME","0185","y"
1694,"TNS",2014,8/12/2014 0:00:00,"704","DELSME","0186","y"
1695,"TNS",2014,8/12/2014 0:00:00,"704","DELSME","0187","y"
1696,"TNS",2014,8/12/2014 0:00:00,"704","DELSME","0188","y"
1697,"TNS",2014,8/11/2014 0:00:00,"797","DELSME","0180","y"
1769,"FMWT",2014,9/10/2014 0:00:00,"602","DELSME","7001","y"
1770,"FMWT",2014,9/11/2014 0:00:00,"705","DELSME","7003","y"
1771,"FMWT",2014,9/11/2014 0:00:00,"705","DELSME","7004","y"
1772,"FMWT",2014,9/11/2014 0:00:00,"705","DELSME","7005","y"
1773,"FMWT",2014,9/17/2014 0:00:00,"719","DELSME","7006","y"
1774,"FMWT",2014,10/9/2014 0:00:00,"705","DELSME","7007","y"
1775,"FMWT",2014,10/9/2014 0:00:00,"706","DELSME","7008","y"
1776,"FMWT",2014,10/9/2014 0:00:00,"706","DELSME","7009","Y"
1777,"FMWT",2014,12/8/2014 0:00:00,"511","DELSME","7011","y"
1778,"FMWT",2014,12/16/2014 0:00:00,"721","DELSME","7036","y"
1779,"FMWT",2014,12/16/2014 0:00:00,"797","DELSME","7037","y"
1780,"SKT",2014,12/8/2014 0:00:00,"508","DELSME","7010","Y"
1781,"SKT",2014,12/9/2014 0:00:00,"701","DELSME","7012","Y"
1782,"SKT",2014,12/9/2014 0:00:00,"703","DELSME","7013","Y"
1783,"SKT",2014,12/9/2014 0:00:00,"704","DELSME","7014","Y"
1784,"SKT",2014,12/9/2014 0:00:00,"704","DELSME","7015","Y"
1785,"SKT",2014,12/9/2014 0:00:00,"704","DELSME","7016","y"
1786,"SKT",2014,12/9/2014 0:00:00,"704","DELSME","7017","y"
1787,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7019","y"
1788,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7020","Y"
1789,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7022","Y"
1790,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7024","y"
1791,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7025","y"
1792,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7026","Y"
1793,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7027","Y"
1794,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7028","y"
1795,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7029","y"
1796,"SKT",2014,12/9/2014 0:00:00,"705","DELSME","7031","y"
1797,"SKT",2014,12/9/2014 0:00:00,"707","DELSME","7032","y"
1798,"SKT",2014,12/9/2014 0:00:00,"707","DELSME","7033","y"
1799,"SKT",2014,12/9/2014 0:00:00,"707","DELSME","7034","y"
1800,"SKT",2014,12/9/2014 0:00:00,"711","DELSME","7035","y"
1801,"SKT",2014,12/16/2014 0:00:00,"804","DELSME","7061","y"
1802,"SKT",2015,3/11/2015 0:00:00,"719","DELSME","7162","Y"
1803,"SKT",2014,12/16/2014 0:00:00,"513","DELSME","7063","y"
1804,"SKT",2014,12/16/2014 0:00:00,"519","DELSME","7064","y"
1805,"SKT",2014,12/16/2014 0:00:00,"501","DELSME","7065","Y"
1806,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7066","y"
1807,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7068","y"
1808,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7070","y"
1809,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7071","y"
1810,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7072","N"
1811,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7073","Y"
1812,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7074","y"
1813,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7076","y"
1814,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7078","y"
1815,"SKT",2014,12/17/2014 0:00:00,"704","DELSME","7080","y"
1816,"SKT",2014,12/17/2014 0:00:00,"706","DELSME","7081","y"
1817,"SKT",2014,12/17/2014 0:00:00,"715","DELSME","7082","y"
1818,"SKT",2014,12/17/2014 0:00:00,"719","DELSME","7083","y"
1819,"SKT",2014,12/17/2014 0:00:00,"719","DELSME","7084","y"
1820,"SKT",2014,12/18/2014 0:00:00,"602","DELSME","7085","y"
